Date,provincia,Temp_Media,Precipitacion
2015-05-07,Girona,16,0
2015-05-07,Granada,19.9,0
2015-05-07,Guadalajara,15.7,0
2015-05-07,Huelva,18.4,0
2015-05-07,Huesca,15.7,0.1
2015-05-07,Illes Balears,18.6,0
2015-05-07,Jaen,22.1,0
2015-05-07,La Rioja,16.4,0
2015-05-07,Las Palmas,19.8,0
2015-05-07,Leon,14.1,3.2
2015-05-07,Lleida,15.5,0.2
2015-05-07,Lugo,15.2,6
2015-05-07,Madrid,16.7,0
2015-05-07,Malaga,19.6,0
2015-05-07,Melilla,19.9,0
2015-05-07,Murcia,19.3,0
2015-05-07,Navarra,16.5,0
2015-05-07,Ourense,16.3,11.8
2015-05-07,Palencia,13.9,0.3
2015-05-07,Pontevedra,15.3,8.1
2015-05-07,Salamanca,15.6,0.1
2015-05-07,Santa Cruz De Tenerife,19.6,0
2015-05-07,Segovia,15.2,0
2015-05-07,Sevilla,20.7,0
2015-05-07,Soria,14.6,0
2015-05-07,Sta. Cruz De Tenerife,18.9,0
2015-05-07,Tarragona,17.1,0
2015-05-07,Teruel,16.4,0
2015-05-07,Toledo,19.1,0
2015-05-07,Valencia,18.1,0
2015-05-07,Valladolid,16.6,0
2015-05-07,Zamora,16,1.1
2015-05-07,Zaragoza,18,0
2015-05-08,A Coruña,15,1.1
2015-05-08,Albacete,18,0
2015-05-08,Alicante,21.9,0
2015-05-08,Almeria,19.7,0
2015-05-08,Araba/Alava,16.8,0
2015-05-08,Asturias,16.2,0.1
2015-05-08,Avila,15.3,0
2015-05-08,Badajoz,19,0
2015-05-08,Baleares,19.2,0
2015-05-08,Barcelona,18.6,0
2015-05-08,Bizkaia,18.1,0
2015-05-08,Burgos,15.1,0
2015-05-08,Caceres,17.4,0.2
2015-05-08,Cadiz,18.9,0
2015-05-08,Cantabria,17.1,0.2
2015-05-08,Castellon,19.4,0
2015-05-08,Ceuta,20.6,0
2015-05-08,Ciudad Real,17.6,0
2015-05-08,Cordoba,18.4,0
2015-05-08,Cuenca,16,0
2015-05-08,Gipuzkoa,18.2,0
2015-05-08,Girona,17.9,0.1
2015-05-08,Granada,18.4,0
2015-05-08,Guadalajara,15.7,0
2015-05-08,Huelva,19,0
2015-05-08,Huesca,16.9,0
2015-05-08,Illes Balears,19.3,0
2015-05-08,Jaen,18.3,0
2015-05-08,La Rioja,17.4,0
2015-05-08,Las Palmas,20.2,0
2015-05-08,Leon,14.2,0.1
2015-05-08,Lleida,17.1,0
2015-05-08,Lugo,15.3,0
2015-05-08,Madrid,16.4,0
2015-05-08,Malaga,20.2,0
2015-05-08,Melilla,21.1,0
2015-05-08,Murcia,21.3,0
2015-05-08,Navarra,17.3,0
2015-05-08,Ourense,14.4,0.3
2015-05-08,Palencia,14.2,0.4
2015-05-08,Pontevedra,15.1,0.8
2015-05-08,Salamanca,14.5,0
2015-05-08,Santa Cruz De Tenerife,20,0
2015-05-08,Segovia,13.4,0
2015-05-08,Sevilla,19.3,0
2015-05-08,Soria,13.8,0
2015-05-08,Sta. Cruz De Tenerife,18.1,0
2015-05-08,Tarragona,20.9,0
2015-05-08,Teruel,17.4,0
2015-05-08,Toledo,17.8,0
2015-05-08,Valencia,21.6,0
2015-05-08,Valladolid,15.7,0
2015-05-08,Zamora,14.9,0
2015-05-08,Zaragoza,18.8,0
2015-05-09,A Coruña,15.5,0
2015-05-09,Albacete,20.1,0
2015-05-09,Alicante,22.3,0
2015-05-09,Almeria,21.4,0
2015-05-09,Araba/Alava,15,0
2015-05-09,Asturias,15.3,0
2015-05-09,Avila,16.4,0
2015-05-09,Badajoz,19.8,0
2015-05-09,Baleares,20.2,0
2015-05-09,Barcelona,19.1,0
2015-05-09,Bizkaia,15.4,0
2015-05-09,Burgos,14.9,0
2015-05-09,Caceres,18.8,0
2015-05-09,Cadiz,21.5,0
2015-05-09,Cantabria,15.3,0
2015-05-09,Castellon,19.1,0
2015-05-09,Ceuta,21.4,0
2015-05-09,Ciudad Real,19.7,0
2015-05-09,Cordoba,21.2,0
2015-05-09,Cuenca,17.6,0
2015-05-09,Gipuzkoa,15,0
2015-05-09,Girona,18.4,0
2015-05-09,Granada,20.9,0
2015-05-09,Guadalajara,16.6,0
2015-05-09,Huelva,22.3,0
2015-05-09,Huesca,17.8,0
2015-05-09,Illes Balears,19.8,0
2015-05-09,Jaen,21.9,0
2015-05-09,La Rioja,16.7,0
2015-05-09,Las Palmas,20.5,0
2015-05-09,Leon,14,0
2015-05-09,Lleida,17.4,0
2015-05-09,Lugo,15.5,0
2015-05-09,Madrid,17.7,0
2015-05-09,Malaga,21.7,0
2015-05-09,Melilla,21,0
2015-05-09,Murcia,23,0
2015-05-09,Navarra,16,0
2015-05-09,Ourense,16.2,0
2015-05-09,Palencia,14.6,0
2015-05-09,Pontevedra,16,0
2015-05-09,Salamanca,15.2,0
2015-05-09,Santa Cruz De Tenerife,20.4,0
2015-05-09,Segovia,15,0
2015-05-09,Sevilla,22.2,0
2015-05-09,Soria,14.7,0
2015-05-09,Sta. Cruz De Tenerife,19.1,0
2015-05-09,Tarragona,20.3,0
2015-05-09,Teruel,17.6,0
2015-05-09,Toledo,19.3,0
2015-05-09,Valencia,21.3,0
2015-05-09,Valladolid,15.9,0
2015-05-09,Zamora,15.5,0
2015-05-09,Zaragoza,19.3,0
2015-05-10,A Coruña,15.4,0
2015-05-10,Albacete,20.5,0
2015-05-10,Alicante,20.5,0
2015-05-10,Almeria,21.8,0
2015-05-10,Araba/Alava,18.9,0
2015-05-10,Asturias,17.3,0
2015-05-10,Avila,19.8,0
2015-05-10,Badajoz,23.3,0
2015-05-10,Baleares,19.6,0
2015-05-10,Barcelona,19.9,0
2015-05-10,Bizkaia,20.7,0
2015-05-10,Burgos,18.7,0
2015-05-10,Caceres,22.4,0
2015-05-10,Cadiz,22.7,0
2015-05-10,Cantabria,18.3,0
2015-05-10,Castellon,19.2,0
2015-05-10,Ceuta,19.4,0
2015-05-10,Ciudad Real,23.2,0
2015-05-10,Cordoba,23.6,0
2015-05-10,Cuenca,20.6,0
2015-05-10,Gipuzkoa,20.2,0
2015-05-10,Girona,19.1,0
2015-05-10,Granada,22.2,0
2015-05-10,Guadalajara,20.2,0
2015-05-10,Huelva,23.9,0
2015-05-10,Huesca,19.1,0
2015-05-10,Illes Balears,19.4,0
2015-05-10,Jaen,25,0
2015-05-10,La Rioja,20.1,0
2015-05-10,Las Palmas,21,0
2015-05-10,Leon,17.1,0
2015-05-10,Lleida,19.4,0
2015-05-10,Lugo,17.7,0
2015-05-10,Madrid,20.7,0
2015-05-10,Malaga,22.2,0
2015-05-10,Melilla,20.1,0
2015-05-10,Murcia,20.5,0
2015-05-10,Navarra,19.4,0
2015-05-10,Ourense,18.5,0
2015-05-10,Palencia,17.7,0
2015-05-10,Pontevedra,16.7,0
2015-05-10,Salamanca,18,0
2015-05-10,Santa Cruz De Tenerife,20.3,0
2015-05-10,Segovia,18.7,0
2015-05-10,Sevilla,24.1,0
2015-05-10,Soria,18.3,0
2015-05-10,Sta. Cruz De Tenerife,19.4,0
2015-05-10,Tarragona,20.3,0
2015-05-10,Teruel,19.6,0
2015-05-10,Toledo,22.9,0
2015-05-10,Valencia,20.5,0
2015-05-10,Valladolid,19.5,0
2015-05-10,Zamora,18.1,0
2015-05-10,Zaragoza,21.6,0
2015-05-11,A Coruña,16.1,0
2015-05-11,Albacete,20.1,0
2015-05-11,Alicante,20.2,0
2015-05-11,Almeria,21.1,0
2015-05-11,Araba/Alava,22.3,0
2015-05-11,Asturias,15.8,0
2015-05-11,Avila,21,0
2015-05-11,Badajoz,23.9,0
2015-05-11,Baleares,19.7,0
2015-05-11,Barcelona,19.9,0
2015-05-11,Bizkaia,18.2,0
2015-05-11,Burgos,20.4,0
2015-05-11,Caceres,23.6,0
2015-05-11,Cadiz,22.3,0
2015-05-11,Cantabria,16.3,0
2015-05-11,Castellon,18.7,0
2015-05-11,Ceuta,19.6,0
2015-05-11,Ciudad Real,23.8,0
2015-05-11,Cordoba,23.8,0
2015-05-11,Cuenca,20.8,0
2015-05-11,Gipuzkoa,18.5,0
2015-05-11,Girona,18.2,0
2015-05-11,Granada,22.5,0
2015-05-11,Guadalajara,20.1,0
2015-05-11,Huelva,22.5,0
2015-05-11,Huesca,21.1,0
2015-05-11,Illes Balears,19.6,0
2015-05-11,Jaen,25.2,0
2015-05-11,La Rioja,21.7,0
2015-05-11,Las Palmas,24.1,0
2015-05-11,Leon,18.4,0
2015-05-11,Lleida,20.2,0
2015-05-11,Lugo,18.3,0
2015-05-11,Madrid,21.5,0
2015-05-11,Malaga,20.8,0
2015-05-11,Melilla,19.8,0
2015-05-11,Murcia,20.6,0
2015-05-11,Navarra,21.5,0
2015-05-11,Ourense,19.2,0
2015-05-11,Palencia,19.2,0
2015-05-11,Pontevedra,17.6,0
2015-05-11,Salamanca,19.5,0
2015-05-11,Santa Cruz De Tenerife,21.7,0
2015-05-11,Segovia,20.3,0
2015-05-11,Sevilla,24,0
2015-05-11,Soria,19.4,0
2015-05-11,Sta. Cruz De Tenerife,22.5,0
2015-05-11,Tarragona,20,0
2015-05-11,Teruel,20.1,0
2015-05-11,Toledo,23.9,0
2015-05-11,Valencia,19.6,0
2015-05-11,Valladolid,21.3,0
2015-05-11,Zamora,20.3,0
2015-05-11,Zaragoza,22.8,0
2015-05-12,A Coruña,17.7,0
2015-05-12,Albacete,23,0
2015-05-12,Alicante,21.4,0
2015-05-12,Almeria,21.3,0
2015-05-12,Araba/Alava,22.6,0
2015-05-12,Asturias,16.8,0
2015-05-12,Avila,21.3,0
2015-05-12,Badajoz,24.8,0
2015-05-12,Baleares,20.7,0
2015-05-12,Barcelona,19.1,0
2015-05-12,Bizkaia,17.9,0
2015-05-12,Burgos,20.9,0
2015-05-12,Caceres,24,0
2015-05-12,Cadiz,22.5,0
2015-05-12,Cantabria,17,0
2015-05-12,Castellon,19.3,0
2015-05-12,Ceuta,19.6,0
2015-05-12,Ciudad Real,24.4,0
2015-05-12,Cordoba,24.9,0
2015-05-12,Cuenca,21.6,0
2015-05-12,Gipuzkoa,18.1,0
2015-05-12,Girona,18.5,0
2015-05-12,Granada,22.6,0
2015-05-12,Guadalajara,20.6,0
2015-05-12,Huelva,23.3,0
2015-05-12,Huesca,21.1,0
2015-05-12,Illes Balears,20,0
2015-05-12,Jaen,25.9,0
2015-05-12,La Rioja,22.7,0
2015-05-12,Las Palmas,26.2,0
2015-05-12,Leon,19.3,0
2015-05-12,Lleida,20.6,0
2015-05-12,Lugo,18.8,0
2015-05-12,Madrid,22,0
2015-05-12,Malaga,20.6,0
2015-05-12,Melilla,20.5,0
2015-05-12,Murcia,22,0
2015-05-12,Navarra,21.8,0
2015-05-12,Ourense,20.1,0
2015-05-12,Palencia,19.9,0
2015-05-12,Pontevedra,19.2,0.2
2015-05-12,Salamanca,20.5,0
2015-05-12,Santa Cruz De Tenerife,23.2,0
2015-05-12,Segovia,21.6,0
2015-05-12,Sevilla,25.2,0
2015-05-12,Soria,20.2,0
2015-05-12,Sta. Cruz De Tenerife,24.3,0
2015-05-12,Tarragona,20.1,0
2015-05-12,Teruel,21.8,0
2015-05-12,Toledo,24.5,0
2015-05-12,Valencia,21.3,0
2015-05-12,Valladolid,21.5,0
2015-05-12,Zamora,21.1,0
2015-05-12,Zaragoza,23.3,0
2015-05-13,A Coruña,17.2,1.6
2015-05-13,Albacete,25.4,0
2015-05-13,Alicante,23,0
2015-05-13,Almeria,22.9,0
2015-05-13,Araba/Alava,22.3,0
2015-05-13,Asturias,17.1,0.1
2015-05-13,Avila,23.6,0
2015-05-13,Badajoz,27.4,0
2015-05-13,Baleares,20.5,0.1
2015-05-13,Barcelona,21.7,0
2015-05-13,Bizkaia,17.5,0
2015-05-13,Burgos,22.4,0
2015-05-13,Caceres,26.2,0
2015-05-13,Cadiz,24.7,0
2015-05-13,Cantabria,17.8,0
2015-05-13,Castellon,22.2,0
2015-05-13,Ceuta,19,0
2015-05-13,Ciudad Real,27.1,0
2015-05-13,Cordoba,27.4,0
2015-05-13,Cuenca,23.6,0
2015-05-13,Gipuzkoa,18.7,0
2015-05-13,Girona,20.7,0
2015-05-13,Granada,24.8,0
2015-05-13,Guadalajara,23.1,0
2015-05-13,Huelva,26.9,0
2015-05-13,Huesca,22.6,0
2015-05-13,Illes Balears,20.8,0
2015-05-13,Jaen,28.6,0
2015-05-13,La Rioja,24.3,0
2015-05-13,Las Palmas,27.9,0
2015-05-13,Leon,19.6,0
2015-05-13,Lleida,22.4,0
2015-05-13,Lugo,17.9,0.4
2015-05-13,Madrid,24.7,0
2015-05-13,Malaga,22.5,0
2015-05-13,Melilla,20.6,0
2015-05-13,Murcia,24.5,0
2015-05-13,Navarra,23,0
2015-05-13,Ourense,18.5,0.1
2015-05-13,Palencia,20.3,0
2015-05-13,Pontevedra,16.9,1.5
2015-05-13,Salamanca,22.5,0
2015-05-13,Santa Cruz De Tenerife,24.1,0
2015-05-13,Segovia,23.4,0
2015-05-13,Sevilla,27.9,0
2015-05-13,Soria,22,0
2015-05-13,Sta. Cruz De Tenerife,25,0
2015-05-13,Tarragona,21.2,0
2015-05-13,Teruel,24.5,0
2015-05-13,Toledo,27,0
2015-05-13,Valencia,23.3,0
2015-05-13,Valladolid,23.6,0
2015-05-13,Zamora,21.1,0
2015-05-13,Zaragoza,25.6,0
2015-05-14,A Coruña,13.5,0
2015-05-14,Albacete,27,0
2015-05-14,Alicante,28.6,0
2015-05-14,Almeria,25.5,0
2015-05-14,Araba/Alava,14.2,1.2
2015-05-14,Asturias,12.4,0.8
2015-05-14,Avila,17.7,0
2015-05-14,Badajoz,21.8,0
2015-05-14,Baleares,24.7,0
2015-05-14,Barcelona,23.3,0
2015-05-14,Bizkaia,14.3,4
2015-05-14,Burgos,13.5,0
2015-05-14,Caceres,20.9,0
2015-05-14,Cadiz,25.1,0
2015-05-14,Cantabria,13.4,2
2015-05-14,Castellon,24.1,0
2015-05-14,Ceuta,24.4,0
2015-05-14,Ciudad Real,25.4,0
2015-05-14,Cordoba,26.2,0
2015-05-14,Cuenca,22.6,0
2015-05-14,Gipuzkoa,14.6,10.4
2015-05-14,Girona,21.1,0
2015-05-14,Granada,26.2,0
2015-05-14,Guadalajara,20.9,0
2015-05-14,Huelva,24.4,0
2015-05-14,Huesca,19.9,0.1
2015-05-14,Illes Balears,25.7,0
2015-05-14,Jaen,27.5,0
2015-05-14,La Rioja,16.7,0.1
2015-05-14,Las Palmas,26.4,0
2015-05-14,Leon,10.6,0.1
2015-05-14,Lleida,21.1,0
2015-05-14,Lugo,12.2,0.3
2015-05-14,Madrid,20.9,0
2015-05-14,Malaga,25.9,0
2015-05-14,Melilla,22.9,0
2015-05-14,Murcia,28.2,0
2015-05-14,Navarra,16,4.2
2015-05-14,Ourense,12.3,0
2015-05-14,Palencia,11.4,0
2015-05-14,Pontevedra,13.1,0.1
2015-05-14,Salamanca,14.1,0
2015-05-14,Santa Cruz De Tenerife,24.7,0
2015-05-14,Segovia,14.7,0
2015-05-14,Sevilla,26.7,0
2015-05-14,Soria,15.4,0
2015-05-14,Sta. Cruz De Tenerife,25,0
2015-05-14,Tarragona,23.5,0
2015-05-14,Teruel,20.8,0
2015-05-14,Toledo,23.9,0
2015-05-14,Valencia,29.4,0
2015-05-14,Valladolid,15.1,0
2015-05-14,Zamora,13,0
2015-05-14,Zaragoza,20.7,0
2015-05-15,A Coruña,13.7,0
2015-05-15,Albacete,18.7,0
2015-05-15,Alicante,22,0
2015-05-15,Almeria,21.6,0
2015-05-15,Araba/Alava,9.7,6.6
2015-05-15,Asturias,11.1,0.2
2015-05-15,Avila,12.1,0
2015-05-15,Badajoz,18.9,0
2015-05-15,Baleares,18.9,1.3
2015-05-15,Barcelona,17,0
2015-05-15,Bizkaia,11.2,13
2015-05-15,Burgos,8.9,0
2015-05-15,Caceres,17.5,0
2015-05-15,Cadiz,20.1,0
2015-05-15,Cantabria,11.3,3
2015-05-15,Castellon,16.2,0
2015-05-15,Ceuta,22.7,0
2015-05-15,Ciudad Real,18.8,0
2015-05-15,Cordoba,21.2,0
2015-05-15,Cuenca,15.3,0
2015-05-15,Gipuzkoa,11.4,18.2
2015-05-15,Girona,15.6,0.4
2015-05-15,Granada,21.7,0
2015-05-15,Guadalajara,12.6,0
2015-05-15,Huelva,20.4,0
2015-05-15,Huesca,12.7,0.4
2015-05-15,Illes Balears,18.1,0.7
2015-05-15,Jaen,21,0
2015-05-15,La Rioja,11.5,0
2015-05-15,Las Palmas,25.1,0
2015-05-15,Leon,9.7,0.1
2015-05-15,Lleida,12.4,0.9
2015-05-15,Lugo,12.4,0
2015-05-15,Madrid,14.1,0
2015-05-15,Malaga,22.7,0
2015-05-15,Melilla,23.4,0
2015-05-15,Murcia,22.5,0
2015-05-15,Navarra,10.9,6.8
2015-05-15,Ourense,13.2,0
2015-05-15,Palencia,9.7,0
2015-05-15,Pontevedra,14,0
2015-05-15,Salamanca,11.7,0
2015-05-15,Santa Cruz De Tenerife,23.2,0
2015-05-15,Segovia,9.2,0
2015-05-15,Sevilla,21.7,0
2015-05-15,Soria,9.2,0
2015-05-15,Sta. Cruz De Tenerife,24.1,0
2015-05-15,Tarragona,17.5,0
2015-05-15,Teruel,11.7,0
2015-05-15,Toledo,17,0
2015-05-15,Valencia,21.3,0
2015-05-15,Valladolid,12.3,0
2015-05-15,Zamora,12.5,0
2015-05-15,Zaragoza,13.7,0
2015-05-16,A Coruña,16,0
2015-05-16,Albacete,17.3,0
2015-05-16,Alicante,18.7,0
2015-05-16,Almeria,18.9,0
2015-05-16,Araba/Alava,11.9,0.3
2015-05-16,Asturias,12.8,0
2015-05-16,Avila,14.7,0
2015-05-16,Badajoz,21.5,0
2015-05-16,Baleares,17.5,0
2015-05-16,Barcelona,18.2,0
2015-05-16,Bizkaia,12.8,1
2015-05-16,Burgos,11.6,0
2015-05-16,Caceres,20.2,0
2015-05-16,Cadiz,21.1,0
2015-05-16,Cantabria,12.5,0.1
2015-05-16,Castellon,17.8,0
2015-05-16,Ceuta,19,0
2015-05-16,Ciudad Real,19.1,0
2015-05-16,Cordoba,22.3,0
2015-05-16,Cuenca,16.4,0
2015-05-16,Gipuzkoa,13.2,3.2
2015-05-16,Girona,17.5,0
2015-05-16,Granada,20,0
2015-05-16,Guadalajara,14.6,0
2015-05-16,Huelva,23.6,0
2015-05-16,Huesca,15.9,0
2015-05-16,Illes Balears,17,0
2015-05-16,Jaen,20.9,0
2015-05-16,La Rioja,13.8,0.1
2015-05-16,Las Palmas,22.7,0
2015-05-16,Leon,13.2,0
2015-05-16,Lleida,15.2,0
2015-05-16,Lugo,14.1,0
2015-05-16,Madrid,16.4,0
2015-05-16,Malaga,20.7,0
2015-05-16,Melilla,20,0
2015-05-16,Murcia,19.4,0
2015-05-16,Navarra,12.6,0.7
2015-05-16,Ourense,15.8,0
2015-05-16,Palencia,11.1,0
2015-05-16,Pontevedra,17.2,0
2015-05-16,Salamanca,14.8,0
2015-05-16,Santa Cruz De Tenerife,22,0
2015-05-16,Segovia,12.2,0
2015-05-16,Sevilla,23,0
2015-05-16,Soria,11.8,0
2015-05-16,Sta. Cruz De Tenerife,22.9,0
2015-05-16,Tarragona,19.7,0
2015-05-16,Teruel,14.2,0
2015-05-16,Toledo,18.5,0
2015-05-16,Valencia,19.6,0
2015-05-16,Valladolid,13.3,0
2015-05-16,Zamora,14.2,0
2015-05-16,Zaragoza,15.8,0
2015-05-17,A Coruña,17.4,0
2015-05-17,Albacete,18.7,0
2015-05-17,Alicante,19.3,0
2015-05-17,Almeria,19.6,0
2015-05-17,Araba/Alava,12.2,0.1
2015-05-17,Asturias,14.6,0
2015-05-17,Avila,16.8,0
2015-05-17,Badajoz,22.9,0
2015-05-17,Baleares,19.3,0
2015-05-17,Barcelona,17.9,0
2015-05-17,Bizkaia,13.1,0.5
2015-05-17,Burgos,13.6,0
2015-05-17,Caceres,22.3,0
2015-05-17,Cadiz,21.9,0
2015-05-17,Cantabria,13.7,0.1
2015-05-17,Castellon,16.8,0
2015-05-17,Ceuta,19.2,0
2015-05-17,Ciudad Real,21.4,0
2015-05-17,Cordoba,22.4,0
2015-05-17,Cuenca,18.4,0
2015-05-17,Gipuzkoa,13.3,0.5
2015-05-17,Girona,18,0
2015-05-17,Granada,19.8,0
2015-05-17,Guadalajara,17.7,0
2015-05-17,Huelva,23,0
2015-05-17,Huesca,16.9,0
2015-05-17,Illes Balears,18.7,0
2015-05-17,Jaen,23.2,0
2015-05-17,La Rioja,15.2,0
2015-05-17,Las Palmas,21.8,0
2015-05-17,Leon,14.8,0
2015-05-17,Lleida,16.3,0
2015-05-17,Lugo,16,0
2015-05-17,Madrid,19.2,0
2015-05-17,Malaga,20.5,0
2015-05-17,Melilla,20.3,0
2015-05-17,Murcia,19.5,0
2015-05-17,Navarra,15,0.1
2015-05-17,Ourense,18.3,0
2015-05-17,Palencia,14.8,0
2015-05-17,Pontevedra,20.2,0
2015-05-17,Salamanca,16.7,0
2015-05-17,Santa Cruz De Tenerife,20.9,0
2015-05-17,Segovia,14.7,0
2015-05-17,Sevilla,22.9,0
2015-05-17,Soria,14.4,0
2015-05-17,Sta. Cruz De Tenerife,20.8,0
2015-05-17,Tarragona,19.5,0
2015-05-17,Teruel,16,0
2015-05-17,Toledo,21,0
2015-05-17,Valencia,18.9,0
2015-05-17,Valladolid,16.9,0
2015-05-17,Zamora,16.4,0
2015-05-17,Zaragoza,17.8,0
2015-05-18,A Coruña,14.2,0.7
2015-05-18,Albacete,19.3,0
2015-05-18,Alicante,19.4,0
2015-05-18,Almeria,20.4,0.1
2015-05-18,Araba/Alava,13.8,2.4
2015-05-18,Asturias,12.9,5.1
2015-05-18,Avila,18.3,0
2015-05-18,Badajoz,23.3,0
2015-05-18,Baleares,19.5,0
2015-05-18,Barcelona,18.8,0.1
2015-05-18,Bizkaia,12.9,5
2015-05-18,Burgos,14.9,0.4
2015-05-18,Caceres,23.1,0
2015-05-18,Cadiz,21.7,0
2015-05-18,Cantabria,12.3,4.7
2015-05-18,Castellon,18.2,0
2015-05-18,Ceuta,19.2,0
2015-05-18,Ciudad Real,22.3,0
2015-05-18,Cordoba,22.3,0
2015-05-18,Cuenca,19.9,0
2015-05-18,Gipuzkoa,14,5.2
2015-05-18,Girona,18.1,0.2
2015-05-18,Granada,20.5,0
2015-05-18,Guadalajara,19,0
2015-05-18,Huelva,22.2,0
2015-05-18,Huesca,18,2.4
2015-05-18,Illes Balears,19.2,0
2015-05-18,Jaen,23.2,0
2015-05-18,La Rioja,16.4,0.1
2015-05-18,Las Palmas,19.9,0
2015-05-18,Leon,15.3,0.4
2015-05-18,Lleida,17.7,0.9
2015-05-18,Lugo,14,1
2015-05-18,Madrid,20.3,0
2015-05-18,Malaga,20.8,0
2015-05-18,Melilla,20.4,0
2015-05-18,Murcia,19.4,0
2015-05-18,Navarra,16.2,1.5
2015-05-18,Ourense,16.7,0
2015-05-18,Palencia,15,0
2015-05-18,Pontevedra,16.3,0
2015-05-18,Salamanca,17.9,0
2015-05-18,Santa Cruz De Tenerife,19.4,0
2015-05-18,Segovia,17.2,0
2015-05-18,Sevilla,23.3,0
2015-05-18,Soria,16.5,0.1
2015-05-18,Sta. Cruz De Tenerife,18.4,0
2015-05-18,Tarragona,18.6,0
2015-05-18,Teruel,18.5,0.2
2015-05-18,Toledo,22.6,0
2015-05-18,Valencia,20.2,0
2015-05-18,Valladolid,17.2,0
2015-05-18,Zamora,17.5,0
2015-05-18,Zaragoza,19.2,0.7
2015-05-19,A Coruña,12.4,0.1
2015-05-19,Albacete,19.7,6.2
2015-05-19,Alicante,20.4,2.3
2015-05-19,Almeria,21.4,0.1
2015-05-19,Araba/Alava,9.6,2.3
2015-05-19,Asturias,9.9,0.9
2015-05-19,Avila,12.1,0.1
2015-05-19,Badajoz,19.8,0
2015-05-19,Baleares,18.4,2
2015-05-19,Barcelona,15,15.1
2015-05-19,Bizkaia,11.4,6.3
2015-05-19,Burgos,8.6,0.1
2015-05-19,Caceres,18.8,0.1
2015-05-19,Cadiz,19.2,0
2015-05-19,Cantabria,11.2,4.9
2015-05-19,Castellon,13.9,9.1
2015-05-19,Ceuta,20.4,0
2015-05-19,Ciudad Real,20.9,0
2015-05-19,Cordoba,21.1,0
2015-05-19,Cuenca,15.6,6.7
2015-05-19,Gipuzkoa,11.6,8.7
2015-05-19,Girona,14,15.3
2015-05-19,Granada,20.9,0
2015-05-19,Guadalajara,11.6,0.4
2015-05-19,Huelva,20.4,0
2015-05-19,Huesca,11,5.1
2015-05-19,Illes Balears,18.2,2.3
2015-05-19,Jaen,21.8,0.3
2015-05-19,La Rioja,10.7,0.6
2015-05-19,Las Palmas,19.5,0
2015-05-19,Leon,9,0.1
2015-05-19,Lleida,11.4,11.5
2015-05-19,Lugo,10.4,0.2
2015-05-19,Madrid,13.7,0.3
2015-05-19,Malaga,21.8,0.1
2015-05-19,Melilla,21.5,0
2015-05-19,Murcia,22.1,3.1
2015-05-19,Navarra,11.2,3.2
2015-05-19,Ourense,11.7,0
2015-05-19,Palencia,8.3,0
2015-05-19,Pontevedra,12.5,0
2015-05-19,Salamanca,13.4,0
2015-05-19,Santa Cruz De Tenerife,19.3,0
2015-05-19,Segovia,8.4,0.4
2015-05-19,Sevilla,21,0
2015-05-19,Soria,7.6,2.6
2015-05-19,Sta. Cruz De Tenerife,18.1,0.1
2015-05-19,Tarragona,15.7,4.3
2015-05-19,Teruel,11.2,5.9
2015-05-19,Toledo,18.4,1.8
2015-05-19,Valencia,17.6,13
2015-05-19,Valladolid,11.6,0
2015-05-19,Zamora,12.8,0
2015-05-19,Zaragoza,12.8,1.8
2015-05-20,A Coruña,12.6,0.2
2015-05-20,Albacete,15.5,0
2015-05-20,Alicante,17.7,0.3
2015-05-20,Almeria,18.2,1.6
2015-05-20,Araba/Alava,9.4,5.7
2015-05-20,Asturias,9.8,4.3
2015-05-20,Avila,10,0
2015-05-20,Badajoz,18.1,0
2015-05-20,Baleares,15.9,2.6
2015-05-20,Barcelona,13.3,3.7
2015-05-20,Bizkaia,11.2,9.1
2015-05-20,Burgos,8.6,1
2015-05-20,Caceres,15.8,0
2015-05-20,Cadiz,19.4,0.4
2015-05-20,Cantabria,11.3,6.5
2015-05-20,Castellon,13.4,0
2015-05-20,Ceuta,20,0
2015-05-20,Ciudad Real,15.9,0
2015-05-20,Cordoba,19.4,0
2015-05-20,Cuenca,11.8,0.1
2015-05-20,Gipuzkoa,11,11.6
2015-05-20,Girona,13,2.9
2015-05-20,Granada,18,4.8
2015-05-20,Guadalajara,9.7,0
2015-05-20,Huelva,20.1,0
2015-05-20,Huesca,11.1,0.1
2015-05-20,Illes Balears,15.3,3.4
2015-05-20,Jaen,18.7,0
2015-05-20,La Rioja,10.6,1.7
2015-05-20,Las Palmas,18.5,0
2015-05-20,Leon,8,0.9
2015-05-20,Lleida,11.3,0.2
2015-05-20,Lugo,10.4,0.7
2015-05-20,Madrid,11.2,0
2015-05-20,Malaga,20,1.4
2015-05-20,Melilla,20.5,0
2015-05-20,Murcia,18.7,0.3
2015-05-20,Navarra,10.5,5.3
2015-05-20,Ourense,10.1,0
2015-05-20,Palencia,7.3,0
2015-05-20,Pontevedra,12.5,0
2015-05-20,Salamanca,10.4,0
2015-05-20,Santa Cruz De Tenerife,18.8,0
2015-05-20,Segovia,7.1,0
2015-05-20,Sevilla,20.6,0
2015-05-20,Soria,7.5,0.2
2015-05-20,Sta. Cruz De Tenerife,17.2,0.1
2015-05-20,Tarragona,15.6,0
2015-05-20,Teruel,9.8,0
2015-05-20,Toledo,14,0
2015-05-20,Valencia,16.4,0
2015-05-20,Valladolid,9.6,0
